1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	-1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-4	-2	-2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-5	-5	-2	-3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-5	-5	-5	-4	-3	-1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0
-2	-3	-5	-5	-5	-3	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0	-4	-3	-4	-2	1	1	0	0	0	0	0	0	0	0	0	0	0
5	7	4	3	-1	-2	-4	-3	1	0	0	0	0	0	0	0	0	0	0	0
14	11	13	10	6	1	-3	-4	-3	2	0	0	0	0	0	0	0	0	0	0
13	17	16	16	12	5	1	-4	-4	-3	2	0	0	0	0	0	0	0	0	0
17	15	17	17	16	13	7	3	-4	-4	-2	1	0	0	0	0	0	0	0	0
9	10	7	10	13	16	14	8	3	-4	-5	-1	-1	0	0	0	0	0	0	0
-3	-5	-3	-1	7	13	18	16	11	3	-3	-4	1	0	0	0	0	0	0	0
-27	-23	-22	-15	-10	3	11	19	15	13	3	-2	-2	2	0	0	0	0	0	0
-48	-47	-39	-34	-25	-19	-2	7	19	16	15	3	-3	-2	0	0	0	0	0	0
-64	-62	-56	-47	-44	-34	-29	-8	5	18	17	13	1	-5	1	0	0	0	0	0
-66	-62	-63	-59	-54	-55	-45	-36	-14	2	14	15	11	1	-5	2	0	0	0	0
-41	-47	-48	-56	-59	-58	-61	-55	-44	-22	-3	10	17	8	-1	-5	2	0	0	0
-5	-6	-22	-32	-47	-53	-60	-69	-68	-55	-30	-5	9	16	7	-4	-4	0	0	0
59	50	38	14	-3	-25	-41	-57	-72	-75	-59	-31	-6	10	15	5	-5	-1	0	0
120	118	103	85	57	29	-1	-25	-50	-68	-73	-60	-30	-7	14	16	6	-5	1	0
184	182	178	164	137	104	70	32	3	-30	-63	-71	-62	-28	-6	18	14	3	-5	0
225	226	231	226	210	186	148	116	75	33	-13	-58	-70	-61	-27	-5	19	13	0	-2
236	243	250	258	267	252	239	204	168	117	61	5	-51	-68	-62	-28	-3	19	12	-3
199	199	211	239	258	288	288	283	242	206	150	87	17	-47	-71	-61	-30	2	18	10
93	93	114	139	195	240	289	292	298	267	237	180	105	22	-46	-74	-62	-31	5	16
-94	-77	-63	-18	35	115	174	242	268	293	277	256	198	122	25	-46	-76	-61	-30	7
-322	-323	-288	-252	-187	-123	-24	68	165	225	271	277	274	218	137	34	-44	-74	-62	-23
-598	-585	-565	-522	-486	-420	-326	-198	-63	63	159	238	270	286	237	149	38	-46	-71	-61
-854	-854	-834	-822	-797	-750	-670	-543	-386	-216	-48	86	202	268	303	258	158	45	-44	-67
-1044	-1038	-1052	-1063	-1057	-1042	-985	-901	-757	-568	-365	-159	14	168	263	314	277	168	48	-44
-1084	-1108	-1136	-1177	-1204	-1209	-1214	-1176	-1090	-941	-729	-503	-258	-60	131	260	330	293	177	48
-936	-954	-1014	-1065	-1125	-1185	-1239	-1285	-1286	-1222	-1084	-866	-637	-369	-139	89	251	336	296	178
-536	-558	-600	-677	-766	-887	-1004	-1130	-1242	-1312	-1291	-1196	-993	-766	-478	-220	46	237	343	295
170	171	138	58	-73	-233	-433	-640	-872	-1086	-1257	-1321	-1275	-1107	-883	-593	-307	-1	219	344
1184	1191	1166	1092	944	743	491	185	-142	-512	-866	-1152	-1312	-1326	-1211	-1003	-706	-395	-46	206
2476	2449	2432	2352	2219	1998	1709	1348	922	439	-72	-582	-985	-1264	-1356	-1300	-1115	-818	-475	-89
3817	3824	3743	3690	3565	3372	3082	2708	2232	1696	1072	427	-240	-783	-1175	-1361	-1366	-1212	-914	-545
5058	5002	4966	4867	4791	4641	4413	4077	3652	3107	2504	1757	974	161	-522	-1036	-1319	-1394	-1291	-996
5739	5751	5678	5631	5552	5501	5373	5172	4872	4479	3934	3282	2453	1550	607	-215	-846	-1256	-1404	-1346
5624	5609	5624	5590	5596	5610	5669	5677	5627	5463	5165	4689	4047	3176	2174	1113	146	-614	-1142	-1380
4290	4322	4365	4458	4546	4713	4946	5266	5531	5728	5787	5678	5348	4767	3897	2813	1637	544	-352	-1001
1541	1571	1708	1900	2193	2529	3027	3622	4309	4921	5479	5861	6023	5909	5439	4585	3464	2184	978	-71
-2767	-2690	-2495	-2127	-1664	-1012	-295	635	1653	2798	3860	4855	5639	6155	6291	6002	5205	4080	2708	1388
